"UF","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"MA",2,"Eduardo Braide","PODE",2020-11-17,53,"Datailha","MA-05682/2020",1080
"MA",2,"Duarte","REP",2020-11-17,47,"Datailha","MA-05682/2020",1080
"MA",2,"Eduardo Braide","PODE",2020-11-20,54,"Ibope","MA-02619/2020",805
"MA",2,"Duarte","REP",2020-11-20,46,"Ibope","MA-02619/2020",805
"MA",2,"Eduardo Braide","PODE",2020-11-25,53,"RealTime","MA-00951/2020",850
"MA",2,"Duarte","REP",2020-11-25,47,"RealTime","MA-00951/2020",850
"MA",2,"Eduardo Braide","PODE",2020-11-27,54,"Ibope","MA-05555/2020",805
"MA",2,"Duarte","REP",2020-11-27,46,"Ibope","MA-05555/2020",805
"PA",2,"Edmilson","PSOL",2020-11-20,52,"Ibope","PA-08277/2020",602
"PA",2,"Del. Eguchi","PATRI",2020-11-20,48,"Ibope","PA-08277/2020",602
"PA",2,"Edmilson","PSOL",2020-11-25,51,"RealTime","PA-08744/2020",850
"PA",2,"Del. Eguchi","PATRI",2020-11-25,49,"RealTime","PA-08744/2020",850
"PA",2,"Edmilson","PSOL",2020-11-28,58,"Ibope","PA-05866/2020",602
"PA",2,"Del. Eguchi","PATRI",2020-11-28,42,"Ibope","PA-05866/2020",602
"PB",2,"Cicero Lucena","PP",2020-11-20,52,"Opinião","PB-01053/2020",800
"PB",2,"Nilvan Ferreira","MDB",2020-11-20,48,"Opinião","PB-01053/2020",800
"PB",2,"Cicero Lucena","PP",2020-11-21,54,"Consult","PB-01577/2020",1000
"PB",2,"Nilvan Ferreira","MDB",2020-11-21,46,"Consult","PB-01577/2020",1000
"PB",2,"Cicero Lucena","PP",2020-11-24,55,"Ibope","PB-09276/2020",602
"PB",2,"Nilvan Ferreira","MDB",2020-11-24,45,"Ibope","PB-09276/2020",602
"PB",2,"Cicero Lucena","PP",2020-11-28,55,"Ibope","PB-00983/2020",602
"PB",2,"Nilvan Ferreira","MDB",2020-11-28,45,"Ibope","PB-00983/2020",602
"PI",2,"Dr. Pessoa","MDB",2020-11-22,60,"Amostragem","PI-01838/2020",800
"PI",2,"Kléber Montezuma","PSDB",2020-11-22,39,"Amostragem","PI-01838/2020",800
"PI",2,"Dr. Pessoa","MDB",2020-11-23,65,"Ibope","PI-00826/2020",602
"PI",2,"Kléber Montezuma","PSDB",2020-11-23,35,"Ibope","PI-00826/2020",602
"AL",2,"Dr. Pessoa","MDB",2020-11-25,60,"Paraná Pesquisas","AL-04951/2020",800
"AL",2,"Kléber Montezuma","PSDB",2020-11-25,40,"Paraná Pesquisas","AL-04951/2020",800
"PI",2,"Dr. Pessoa","MDB",2020-11-28,68,"Ibope","PI-08340/2020",602
"PI",2,"Kléber Montezuma","PSDB",2020-11-28,32,"Ibope","PI-08340/2020",602
"PE",2,"João Campos","PSB",2020-11-18,45,"Datafolha","PE-06761/2020",924
"PE",2,"Marília Arraes","PT",2020-11-18,55,"Datafolha","PE-06761/2020",924
"PE",2,"João Campos","PSB",2020-11-18,45,"Ibope","PE-06514/2020",1001
"PE",2,"Marília Arraes","PT",2020-11-18,55,"Ibope","PE-06514/2020",1001
"PE",2,"João Campos","PSB",2020-11-23,46,"Ipespe","PE-04522/2020",800
"PE",2,"Marília Arraes","PT",2020-11-23,54,"Ipespe","PE-04522/2020",800
"PE",2,"João Campos","PSB",2020-11-25,49,"Ibope","PE-04600/2020",1001
"PE",2,"Marília Arraes","PT",2020-11-25,51,"Ibope","PE-04600/2020",1001
"PE",2,"João Campos","PSB",2020-11-25,48,"Datafolha","PE-06935/2020",1036
"PE",2,"Marília Arraes","PT",2020-11-25,52,"Datafolha","PE-06935/2020",1036
"PE",2,"João Campos","PSB",2020-11-26,49,"RealTime","PE-07313/2020",850
"PE",2,"Marília Arraes","PT",2020-11-26,51,"RealTime","PE-07313/2020",850
"PE",2,"João Campos","PSB",2020-11-27,50,"Ipespe","PE-01539/2020",800
"PE",2,"Marília Arraes","PT",2020-11-27,50,"Ipespe","PE-01539/2020",800
"PE",2,"João Campos","PSB",2020-11-27,50,"RealTime","PE-03134/2020",1050
"PE",2,"Marília Arraes","PT",2020-11-27,50,"RealTime","PE-03134/2020",1050
"PE",2,"João Campos","PSB",2020-11-28,50,"Datafolha","PE-08731/2020",1803
"PE",2,"Marília Arraes","PT",2020-11-28,50,"Datafolha","PE-08731/2020",1803
"PE",2,"João Campos","PSB",2020-11-28,50,"Ibope","PE-02002/2020",1204
"PE",2,"Marília Arraes","PT",2020-11-28,50,"Ibope","PE-02002/2020",1204
"RJ",2,"Crivella","REP",2020-11-17,21,"RealTime","RJ-00673/2020",1050
"RJ",2,"Eduardo Paes","DEM",2020-11-17,79,"RealTime","RJ-00673/2020",1050
"RJ",2,"Crivella","REP",2020-11-18,31,"Ibope","RJ-00797/2020",1001
"RJ",2,"Eduardo Paes","DEM",2020-11-18,69,"Ibope","RJ-00797/2020",1001
"RJ",2,"Crivella","REP",2020-11-18,29,"Datafolha","RJ-00503/2020",1064
"RJ",2,"Eduardo Paes","DEM",2020-11-18,71,"Datafolha","RJ-00503/2020",1064
"RJ",2,"Crivella","REP",2020-11-25,35,"Ibope","RJ-02253/2020",1001
"RJ",2,"Eduardo Paes","DEM",2020-11-25,65,"Ibope","RJ-02253/2020",1001
"RJ",2,"Crivella","REP",2020-11-25,30,"Datafolha","RJ-03404/2020",1148
"RJ",2,"Eduardo Paes","DEM",2020-11-25,70,"Datafolha","RJ-03404/2020",1148
"RJ",2,"Crivella","REP",2020-11-26,35,"RealTime","RJ-03172/2020",1000
"RJ",2,"Eduardo Paes","DEM",2020-11-26,65,"RealTime","RJ-03172/2020",1000
"RJ",2,"Crivella","REP",2020-11-27,32,"RealTime","RJ-09460/2020",1200
"RJ",2,"Eduardo Paes","DEM",2020-11-27,68,"RealTime","RJ-09460/2020",1200
"RJ",2,"Crivella","REP",2020-11-28,32,"Datafolha","RJ-07737/2020",1786
"RJ",2,"Eduardo Paes","DEM",2020-11-28,68,"Datafolha","RJ-07737/2020",1786
"RJ",2,"Crivella","REP",2020-11-28,32,"Ibope","RJ-05249/2020",1204
"RJ",2,"Eduardo Paes","DEM",2020-11-28,68,"Ibope","RJ-05249/2020",1204
"RS",2,"Manuela","PCdoB",2020-11-19,38,"Paraná Pesquisas","RS-06700/2020",800
"RS",2,"Sebastião Melo","MDB",2020-11-19,62,"Paraná Pesquisas","RS-06700/2020",800
"RS",2,"Manuela","PCdoB",2020-11-24,46,"Ibope","RS-031118/2020",805
"RS",2,"Sebastião Melo","MDB",2020-11-24,54,"Ibope","RS-031118/2020",805
"RS",2,"Manuela","PCdoB",2020-11-26,47,"RealTime","RS-03195/2020",850
"RS",2,"Sebastião Melo","MDB",2020-11-26,53,"RealTime","RS-03195/2020",850
"RS",2,"Manuela","PCdoB",2020-11-27,48,"RealTime","RS-06922/2020",1050
"RS",2,"Sebastião Melo","MDB",2020-11-27,52,"RealTime","RS-06922/2020",1050
"RS",2,"Manuela","PCdoB",2020-11-28,51,"Ibope","RS-05561/2020",805
"RS",2,"Sebastião Melo","MDB",2020-11-28,49,"Ibope","RS-05561/2020",805
"RO",2,"Hildon Chaves","PSDB",2020-11-21,60,"Ibope","RO-06398/2020",602
"RO",2,"Cristiane Lopes","PP",2020-11-21,40,"Ibope","RO-06398/2020",602
"RO",2,"Hildon Chaves","PSDB",2020-11-27,60,"Ibope","RO-09943/2020",602
"RO",2,"Cristiane Lopes","PP",2020-11-27,40,"Ibope","RO-09943/2020",602
"RR",2,"Arthur Henrique","MDB",2020-11-20,78,"Ibope","RR-07896/2020",602
"RR",2,"Ottaci","SD",2020-11-20,22,"Ibope","RR-07896/2020",602
"RR",2,"Arthur Henrique","MDB",2020-11-26,79,"Ibope","RR-07926/2020",602
"RR",2,"Ottaci","SD",2020-11-26,21,"Ibope","RR-07926/2020",602
"SP",2,"Bruno Covas","PSDB",2020-11-17,60,"XP/Ipespe","SP-06628/2020",800
"SP",2,"Guilherme Boulos","PSOL",2020-11-17,40,"XP/Ipespe","SP-06628/2020",800
"SP",2,"Bruno Covas","PSDB",2020-11-17,64,"Exame/Ideia","SP-07424/2020",800
"SP",2,"Guilherme Boulos","PSOL",2020-11-17,36,"Exame/Ideia","SP-07424/2020",800
"SP",2,"Bruno Covas","PSDB",2020-11-17,62,"Paraná Pesquisas","SP-09859/2020",800
"SP",2,"Guilherme Boulos","PSOL",2020-11-17,39,"Paraná Pesquisas","SP-09859/2020",800
"SP",2,"Bruno Covas","PSDB",2020-11-17,60,"RealTime","SP-06584/2020",1050
"SP",2,"Guilherme Boulos","PSOL",2020-11-17,40,"RealTime","SP-06584/2020",1050
"SP",2,"Bruno Covas","PSDB",2020-11-18,58,"Ibope","SP-05645/2020",1001
"SP",2,"Guilherme Boulos","PSOL",2020-11-18,42,"Ibope","SP-05645/2020",1001
"SP",2,"Bruno Covas","PSDB",2020-11-18,58,"Datafolha","SP-03437/2020",1254
"SP",2,"Guilherme Boulos","PSOL",2020-11-18,42,"Datafolha","SP-03437/2020",1254
"SP",2,"Bruno Covas","PSDB",2020-11-23,55,"Datafolha","SP-09865/2020",1260
"SP",2,"Guilherme Boulos","PSOL",2020-11-23,45,"Datafolha","SP-09865/2020",1260
"SP",2,"Bruno Covas","PSDB",2020-11-25,54,"XP/Ipespe","SP-09138/2020",800
"SP",2,"Guilherme Boulos","PSOL",2020-11-25,46,"XP/Ipespe","SP-09138/2020",800
"RJ",2,"Bruno Covas","PSDB",2020-11-25,57,"Ibope","RJ-02253/2020",1001
"RJ",2,"Guilherme Boulos","PSOL",2020-11-25,43,"Ibope","RJ-02253/2020",1001
"SP",2,"Bruno Covas","PSDB",2020-11-25,54,"Datafolha","SP-09865/2020",1512
"SP",2,"Guilherme Boulos","PSOL",2020-11-25,46,"Datafolha","SP-09865/2020",1512
"SP",2,"Bruno Covas","PSDB",2020-11-26,55,"Paraná Pesquisas","SP-05951/2020",1000
"SP",2,"Guilherme Boulos","PSOL",2020-11-26,45,"Paraná Pesquisas","SP-05951/2020",1000
"SP",2,"Bruno Covas","PSDB",2020-11-26,54,"RealTime","SP-08659/2020",1000
"SP",2,"Guilherme Boulos","PSOL",2020-11-26,46,"RealTime","SP-08659/2020",1000
"SP",2,"Bruno Covas","PSDB",2020-11-27,54,"RealTime","SP-04784/2020",1200
"SP",2,"Guilherme Boulos","PSOL",2020-11-27,46,"RealTime","SP-04784/2020",1200
"SP",2,"Bruno Covas","PSDB",2020-11-28,55,"Datafolha","SP-02945/2020",3047
"SP",2,"Guilherme Boulos","PSOL",2020-11-28,45,"Datafolha","SP-02945/2020",3047
"SP",2,"Bruno Covas","PSDB",2020-11-28,57,"Ibope","SP-02990/2020",1204
"SP",2,"Guilherme Boulos","PSOL",2020-11-28,43,"Ibope","SP-02990/2020",1204
"SE",2,"Del. Danielle","CID",2020-11-20,36,"Ibope","SE-09157/2020",504
"SE",2,"Edvaldo","PDT",2020-11-20,64,"Ibope","SE-09157/2020",504
"SE",2,"Del. Danielle","CID",2020-11-26,38,"Ibope","SE-05996/2020",504
"SE",2,"Edvaldo","PDT",2020-11-26,62,"Ibope","SE-05996/2020",504
