"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-16,16,"Data Control","AC-05338/2020",1004
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-16,2,"Data Control","AC-05338/2020",1004
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-16,9,"Data Control","AC-05338/2020",1004
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-21,27,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-21,17,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-21,1,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-21,1,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-21,27,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-21,16,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-21,2,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-21,9,"RealTime","AC-06308/2020",850
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-29,28,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-29,11,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-29,1,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-29,1,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-29,23,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-29,21,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-29,7,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-29,9,"Ibope","AC-04206/2020",504
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-11-10,22,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-11-10,12,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-11-10,1,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-11-10,1,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-11-10,22,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-11-10,28,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-11-10,6,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-11-10,9,"Ibope","AC-07015/2020",504
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-11-12,20,"RealTime","AC-09243/2020",850
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-11-12,10,"RealTime","AC-09243/2020",850
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-11-12,1,"RealTime","AC-09243/2020",850
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-11-12,1,"RealTime","AC-09243/2020",850
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-11-12,23,"RealTime","AC-09243/2020",850
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-11-12,27,"RealTime","AC-09243/2020",850
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-11-12,4,"RealTime","AC-09243/2020",850
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-11-12,14,"RealTime","AC-09243/2020",850
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-09-12,20,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-09-12,15,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-09-12,0,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-09-12,0,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-09-12,10,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"JHC","PSB",2020-09-12,23,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-09-12,0,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-09-12,1,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-09-12,2,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-09-12,0,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-09-12,28,"Data Sensus","AL-00093/2020",1205
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-09,26,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-09,25,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-09,10,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-09,5,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-09,3,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-09,2,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-09,2,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-09,2,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-09,1,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-09,1,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-09,22,"Ibope","AL-09340/2020",504
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-12,26,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-12,9,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-12,0,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-12,1,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-12,4,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-12,27,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-12,36,"Paraná Pesquisas","AL-02982/2020",680
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-16,27,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-16,25,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-16,6,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-16,15,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-16,1,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-16,1,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-16,1,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-16,1,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-16,0,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-16,0,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-16,23,"Ibope","AL-07716/2020",2000
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-22,24,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-22,24,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-22,6,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-22,15,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-22,1,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-22,2,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-22,2,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-22,3,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-22,1,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-22,1,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-22,21,"Ibope","AL-00075/2020",504
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-11-03,26,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"JHC","PSB",2020-11-03,23,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-11-03,4,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-11-03,24,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-11-03,0,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-11-03,2,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-11-03,1,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-11-03,1,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-11-03,0,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-11-03,0,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-11-03,19,"Ibrape","AL-08550/2020",2000
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-11-10,24,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"JHC","PSB",2020-11-10,25,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-11-10,5,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-11-10,26,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-11-10,1,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-11-10,2,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-11-10,1,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-11-10,2,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-11-10,0,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-11-10,0,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-11-10,15,"Data Sensus","AL-00788/2020",2404
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-11-11,26,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"JHC","PSB",2020-11-11,22,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-11-11,3,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-11-11,19,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-11-11,1,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-11-11,3,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-11-11,2,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-11-11,4,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-11-11,0,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-11-11,0,"Ibope","AL-00463/2020",504
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-11-11,19,"Ibope","AL-00463/2020",504
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-14,17,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-14,16,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-14,13,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-14,13,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-14,8,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-14,3,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-14,3,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-14,2,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-14,2,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-14,2,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-14,21,"Ibope","AP-06881/2020",504
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-15,17,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-15,16,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-15,11,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-15,12,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-15,9,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-15,3,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-15,2,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-15,2,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-15,3,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-15,1,"RealTime","AP-01326/2020",600
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-15,24,"RealTime","AP-01326/2020",600
"TO","Palmas",1721000,1,"Capi","PSB",2020-10-21,22,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Josiel","DEM",2020-10-21,17,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Dr. Furlan","CID",2020-10-21,9,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Patrícia Ferraz","PODE",2020-10-21,7,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Cirilo Fernandes","PRTB",2020-10-21,8,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Gianfranco","PSTU",2020-10-21,0,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Guaracy","PSL",2020-10-21,6,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Haroldo Iram","PTC",2020-10-21,1,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Paulo Lemos","PSOL",2020-10-21,0,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Prof. Marcos","PT",2020-10-21,2,"Ecos","AP-02908/2020",600
"TO","Palmas",1721000,1,"Brancos/nulos/indecisos",NA,2020-10-21,27,"Ecos","AP-02908/2020",600
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-23,14,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-23,20,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-23,14,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-23,9,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-23,4,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-23,2,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-23,2,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-23,2,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-23,3,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-23,2,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-23,28,"RealTime","AP-03665/2020",500
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-28,15,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-28,31,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-28,11,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-28,11,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-28,7,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-28,1,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-28,1,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-28,3,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-28,1,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-28,1,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-28,12,"Ibope","AP-00006/2020",504
"AP","Macapá",1600303,1,"Capi","PSB",2020-11-04,19,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Josiel","DEM",2020-11-04,37,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-11-04,9,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-11-04,10,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-11-04,5,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-11-04,0,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-11-04,2,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-11-04,0,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-11-04,2,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-11-04,1,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-11-04,15,"RealTime","AP-03217/2020",1050
"AP","Macapá",1600303,1,"Capi","PSB",2020-11-11,11,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Josiel","DEM",2020-11-11,22,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-11-11,15,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-11-11,15,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-11-11,6,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-11-11,1,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-11-11,6,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-11-11,2,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-11-11,4,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-11-11,2,"Ibope","AP-04406/2020",504
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-11-11,15,"Ibope","AP-04406/2020",504
"AM","Manaus",1302603,1,"Gilberto","PSTU",2020-09-13,0,"Pontual","AM-09366/2020",1066
"AM","Manaus",1302603,1,"Marcelo Amil","PCdoB",2020-09-13,1,"Pontual","AM-09366/2020",1066
"AM","Manaus",1302603,1,"Romero Reis","NOVO",2020-09-13,1,"Pontual","AM-09366/2020",1066
"AM","Manaus",1302603,1,"Chico Preto","DC",2020-09-13,2,"Pontual","AM-09366/2020",1066
"AM","Manaus",1302603,1,"Ricardo Nicolau","PSD",2020-09-13,3,"Pontual","AM-09366/2020",1066
"AM","Manaus",1302603,1,"Cel. Menezes","PATRI",2020-09-13,5,"Pontual","AM-09366/2020",1066
"AM","Manaus",1302603,1,"Cap. Alberto","REP",2020-09-13,5,"Pontual","AM-09366/2020",1066
"AM","Manaus",1302603,1,"Alfredo","PL",2020-09-13,5,"Pontual","AM-09366/2020",1066
