"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-16,1,"Delta","AC-01864/2020",600,0.796155763654324
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-16,24,"Delta","AC-01864/2020",600,3.41737677173589
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-16,21,"Delta","AC-01864/2020",600,3.25914467306991
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-16,3,"Delta","AC-01864/2020",600,1.36498205116404
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-16,14,"Delta","AC-01864/2020",600,2.77647450315443
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-16,27,"Data Control","AC-05338/2020",1004,2.74620230347902
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-16,17,"Data Control","AC-05338/2020",1004,2.32355374201499
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-16,1,"Data Control","AC-05338/2020",1004,0.615469891425239
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-16,1,"Data Control","AC-05338/2020",1004,0.615469891425239
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-16,27,"Data Control","AC-05338/2020",1004,2.74620230347902
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-16,16,"Data Control","AC-05338/2020",1004,2.26771696625567
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-16,2,"Data Control","AC-05338/2020",1004,0.865998721050186
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-16,9,"Data Control","AC-05338/2020",1004,1.77023598940009
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-21,27,"RealTime","AC-06308/2020",850,2.98462601854709
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-21,17,"RealTime","AC-06308/2020",850,2.52528335043812
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-21,1,"RealTime","AC-06308/2020",850,0.668904635777557
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-21,1,"RealTime","AC-06308/2020",850,0.668904635777557
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-21,27,"RealTime","AC-06308/2020",850,2.98462601854709
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-21,16,"RealTime","AC-06308/2020",850,2.46459885770723
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-21,2,"RealTime","AC-06308/2020",850,0.941184235262088
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-21,9,"RealTime","AC-06308/2020",850,1.92392686665458
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-29,28,"Ibope","AC-04206/2020",504,3.92
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-29,11,"Ibope","AC-04206/2020",504,2.73169463072935
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-29,1,"Ibope","AC-04206/2020",504,0.86867715521936
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-29,1,"Ibope","AC-04206/2020",504,0.86867715521936
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-29,23,"Ibope","AC-04206/2020",504,3.67409248053932
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-29,21,"Ibope","AC-04206/2020",504,3.55601837265595
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-29,7,"Ibope","AC-04206/2020",504,2.22756967717436
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-29,9,"Ibope","AC-04206/2020",504,2.49851956166046
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-11-10,22,"Ibope","AC-07015/2020",504,3.61659139706621
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-11-10,12,"Ibope","AC-07015/2020",504,2.83708770866652
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-11-10,1,"Ibope","AC-07015/2020",504,0.86867715521936
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-11-10,1,"Ibope","AC-07015/2020",504,0.86867715521936
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-11-10,22,"Ibope","AC-07015/2020",504,3.61659139706621
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-11-10,28,"Ibope","AC-07015/2020",504,3.92
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-11-10,6,"Ibope","AC-07015/2020",504,2.07338692320882
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-11-10,9,"Ibope","AC-07015/2020",504,2.49851956166046
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-11-12,20,"RealTime","AC-09243/2020",850,2.68909781503454
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-11-12,10,"RealTime","AC-09243/2020",850,2.0168233612759
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-11-12,1,"RealTime","AC-09243/2020",850,0.668904635777557
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-11-12,1,"RealTime","AC-09243/2020",850,0.668904635777557
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-11-12,23,"RealTime","AC-09243/2020",850,2.82914944607656
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-11-12,27,"RealTime","AC-09243/2020",850,2.98462601854709
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-11-12,4,"RealTime","AC-09243/2020",850,1.31738350305355
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-11-12,14,"RealTime","AC-09243/2020",850,2.33270517034723
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-09-12,20,"Data Sensus","AL-00093/2020",1205,2.25851271150946
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-09-12,15,"Data Sensus","AL-00093/2020",1205,2.01612586052488
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-09-12,0,"Data Sensus","AL-00093/2020",1205,0
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-09-12,0,"Data Sensus","AL-00093/2020",1205,0
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-09-12,10,"Data Sensus","AL-00093/2020",1205,1.69388453363209
"AL","Maceió",2704302,1,"JHC","PSB",2020-09-12,23,"Data Sensus","AL-00093/2020",1205,2.37613892324767
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-09-12,0,"Data Sensus","AL-00093/2020",1205,0
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-09-12,1,"Data Sensus","AL-00093/2020",1205,0.561797943624379
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-09-12,2,"Data Sensus","AL-00093/2020",1205,0.790479449028309
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-09-12,0,"Data Sensus","AL-00093/2020",1205,0
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-09-12,28,"Data Sensus","AL-00093/2020",1205,2.53517423104266
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-09,26,"Ibope","AL-09340/2020",504,3.82951113793335
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-09,25,"Ibope","AL-09340/2020",504,3.78043207407125
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-09,10,"Ibope","AL-09340/2020",504,2.61916017074176
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-09,5,"Ibope","AL-09340/2020",504,1.90277575020168
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-09,3,"Ibope","AL-09340/2020",504,1.48931751707507
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-09,2,"Ibope","AL-09340/2020",504,1.22227474634615
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-09,2,"Ibope","AL-09340/2020",504,1.22227474634615
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-09,2,"Ibope","AL-09340/2020",504,1.22227474634615
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-09,1,"Ibope","AL-09340/2020",504,0.86867715521936
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-09,1,"Ibope","AL-09340/2020",504,0.86867715521936
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-09,22,"Ibope","AL-09340/2020",504,3.61659139706621
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-12,26,"Paraná Pesquisas","AL-02982/2020",680,3.29688765888286
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-12,9,"Paraná Pesquisas","AL-02982/2020",680,2.1510156287889
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-12,0,"Paraná Pesquisas","AL-02982/2020",680,0
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-12,1,"Paraná Pesquisas","AL-02982/2020",680,0.747858118031677
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-12,4,"Paraná Pesquisas","AL-02982/2020",680,1.47287953263227
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-12,27,"Paraná Pesquisas","AL-02982/2020",680,3.33691333244292
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680,1.05227596469859
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680,1.05227596469859
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680,1.05227596469859
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-12,2,"Paraná Pesquisas","AL-02982/2020",680,1.05227596469859
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-12,36,"Paraná Pesquisas","AL-02982/2020",680,3.60780330753803
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-16,27,"Ibope","AL-07716/2020",2000,1.94573811187426
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-16,25,"Ibope","AL-07716/2020",2000,1.89776183964163
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-16,6,"Ibope","AL-07716/2020",2000,1.04083197491238
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-16,15,"Ibope","AL-07716/2020",2000,1.56493450342179
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-16,1,"Ibope","AL-07716/2020",2000,0.436072471041225
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-16,1,"Ibope","AL-07716/2020",2000,0.436072471041225
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-16,1,"Ibope","AL-07716/2020",2000,0.436072471041225
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-16,1,"Ibope","AL-07716/2020",2000,0.436072471041225
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-16,0,"Ibope","AL-07716/2020",2000,0
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-16,0,"Ibope","AL-07716/2020",2000,0
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-16,23,"Ibope","AL-07716/2020",2000,1.844379787354
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-10-22,24,"Ibope","AL-00075/2020",504,3.72866374634846
"AL","Maceió",2704302,1,"JHC","PSB",2020-10-22,24,"Ibope","AL-00075/2020",504,3.72866374634846
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-10-22,6,"Ibope","AL-00075/2020",504,2.07338692320882
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-10-22,15,"Ibope","AL-00075/2020",504,3.11742415037372
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-10-22,1,"Ibope","AL-00075/2020",504,0.86867715521936
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-10-22,2,"Ibope","AL-00075/2020",504,1.22227474634615
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-10-22,2,"Ibope","AL-00075/2020",504,1.22227474634615
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-10-22,3,"Ibope","AL-00075/2020",504,1.48931751707507
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-10-22,1,"Ibope","AL-00075/2020",504,0.86867715521936
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-10-22,1,"Ibope","AL-00075/2020",504,0.86867715521936
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-10-22,21,"Ibope","AL-00075/2020",504,3.55601837265595
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-11-03,26,"Ibrape","AL-08550/2020",2000,1.92239933416551
"AL","Maceió",2704302,1,"JHC","PSB",2020-11-03,23,"Ibrape","AL-08550/2020",2000,1.844379787354
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-11-03,4,"Ibrape","AL-08550/2020",2000,0.8588289701681
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-11-03,24,"Ibrape","AL-08550/2020",2000,1.87177434537393
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-11-03,0,"Ibrape","AL-08550/2020",2000,0
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-11-03,2,"Ibrape","AL-08550/2020",2000,0.613577053025942
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-11-03,1,"Ibrape","AL-08550/2020",2000,0.436072471041225
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-11-03,1,"Ibrape","AL-08550/2020",2000,0.436072471041225
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-11-03,0,"Ibrape","AL-08550/2020",2000,0
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-11-03,0,"Ibrape","AL-08550/2020",2000,0
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-11-03,19,"Ibrape","AL-08550/2020",2000,1.7193345224243
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-11-10,24,"Data Sensus","AL-00788/2020",2404,1.70726625629499
"AL","Maceió",2704302,1,"JHC","PSB",2020-11-10,25,"Data Sensus","AL-00788/2020",2404,1.73096973965482
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-11-10,5,"Data Sensus","AL-00788/2020",2404,0.871235663123839
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-11-10,26,"Data Sensus","AL-00788/2020",2404,1.75344187319176
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-11-10,1,"Data Sensus","AL-00788/2020",2404,0.397746564348349
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-11-10,2,"Data Sensus","AL-00788/2020",2404,0.559650473283331
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-11-10,1,"Data Sensus","AL-00788/2020",2404,0.397746564348349
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-11-10,2,"Data Sensus","AL-00788/2020",2404,0.559650473283331
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-11-10,0,"Data Sensus","AL-00788/2020",2404,0
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-11-10,0,"Data Sensus","AL-00788/2020",2404,0
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-11-10,15,"Data Sensus","AL-00788/2020",2404,1.42739421426894
"AL","Maceió",2704302,1,"Alfredo Gaspar","MDB",2020-11-11,26,"Ibope","AL-00463/2020",504,3.82951113793335
"AL","Maceió",2704302,1,"JHC","PSB",2020-11-11,22,"Ibope","AL-00463/2020",504,3.61659139706621
"AL","Maceió",2704302,1,"Cícero Almeida","DC",2020-11-11,3,"Ibope","AL-00463/2020",504,1.48931751707507
"AL","Maceió",2704302,1,"Davi Filho","PP",2020-11-11,19,"Ibope","AL-00463/2020",504,3.42499635036302
"AL","Maceió",2704302,1,"Lenilda Luna","UP",2020-11-11,1,"Ibope","AL-00463/2020",504,0.86867715521936
"AL","Maceió",2704302,1,"Josan Leite","PATRI",2020-11-11,3,"Ibope","AL-00463/2020",504,1.48931751707507
"AL","Maceió",2704302,1,"Ricardo Barbosa","PT",2020-11-11,2,"Ibope","AL-00463/2020",504,1.22227474634615
"AL","Maceió",2704302,1,"Valeria Correia","PSOL",2020-11-11,4,"Ibope","AL-00463/2020",504,1.71082825945018
"AL","Maceió",2704302,1,"Cicero Filho","PCdoB",2020-11-11,0,"Ibope","AL-00463/2020",504,0
"AL","Maceió",2704302,1,"Corintho Campelo","PMN",2020-11-11,0,"Ibope","AL-00463/2020",504,0
"AL","Maceió",2704302,1,"Brancos/nulos/indecisos",NA,2020-11-11,19,"Ibope","AL-00463/2020",504,3.42499635036302
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-14,17,"Ibope","AP-06881/2020",504,3.27947489021574
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-14,16,"Ibope","AP-06881/2020",504,3.20066659723669
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-14,13,"Ibope","AP-06881/2020",504,2.93610853568688
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-14,13,"Ibope","AP-06881/2020",504,2.93610853568688
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-14,8,"Ibope","AP-06881/2020",504,2.36853447421724
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-14,3,"Ibope","AP-06881/2020",504,1.48931751707507
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-14,3,"Ibope","AP-06881/2020",504,1.48931751707507
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-14,2,"Ibope","AP-06881/2020",504,1.22227474634615
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-14,2,"Ibope","AP-06881/2020",504,1.22227474634615
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-14,2,"Ibope","AP-06881/2020",504,1.22227474634615
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-14,21,"Ibope","AP-06881/2020",504,3.55601837265595
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-15,17,"RealTime","AP-01326/2020",600,3.00568838482413
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-15,16,"RealTime","AP-01326/2020",600,2.93345939123077
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-15,11,"RealTime","AP-01326/2020",600,2.50363948416434
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-15,12,"RealTime","AP-01326/2020",600,2.60023383563863
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-15,9,"RealTime","AP-01326/2020",600,2.28993100332739
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-15,3,"RealTime","AP-01326/2020",600,1.36498205116404
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-15,2,"RealTime","AP-01326/2020",600,1.12023330903284
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-15,2,"RealTime","AP-01326/2020",600,1.12023330903284
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-15,3,"RealTime","AP-01326/2020",600,1.36498205116404
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-15,1,"RealTime","AP-01326/2020",600,0.796155763654324
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-15,24,"RealTime","AP-01326/2020",600,3.41737677173589
"TO","Palmas",1721000,1,"Capi","PSB",2020-10-21,22,"Ecos","AP-02908/2020",600,3.3146607669564
"TO","Palmas",1721000,1,"Josiel","DEM",2020-10-21,17,"Ecos","AP-02908/2020",600,3.00568838482413
"TO","Palmas",1721000,1,"Dr. Furlan","CID",2020-10-21,9,"Ecos","AP-02908/2020",600,2.28993100332739
"TO","Palmas",1721000,1,"Patrícia Ferraz","PODE",2020-10-21,7,"Ecos","AP-02908/2020",600,2.04160133228797
"TO","Palmas",1721000,1,"Cirilo Fernandes","PRTB",2020-10-21,8,"Ecos","AP-02908/2020",600,2.17079770284259
"TO","Palmas",1721000,1,"Gianfranco","PSTU",2020-10-21,0,"Ecos","AP-02908/2020",600,0
"TO","Palmas",1721000,1,"Guaracy","PSL",2020-10-21,6,"Ecos","AP-02908/2020",600,1.9002905041072
"TO","Palmas",1721000,1,"Haroldo Iram","PTC",2020-10-21,1,"Ecos","AP-02908/2020",600,0.796155763654324
"TO","Palmas",1721000,1,"Paulo Lemos","PSOL",2020-10-21,0,"Ecos","AP-02908/2020",600,0
"TO","Palmas",1721000,1,"Prof. Marcos","PT",2020-10-21,2,"Ecos","AP-02908/2020",600,1.12023330903284
"TO","Palmas",1721000,1,"Brancos/nulos/indecisos",NA,2020-10-21,27,"Ecos","AP-02908/2020",600,3.5524155162368
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-23,14,"RealTime","AP-03665/2020",500,3.04147543143127
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-23,20,"RealTime","AP-03665/2020",500,3.50615458871967
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-23,14,"RealTime","AP-03665/2020",500,3.04147543143127
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-23,9,"RealTime","AP-03665/2020",500,2.5084937313057
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-23,4,"RealTime","AP-03665/2020",500,1.7176579403362
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-23,2,"RealTime","AP-03665/2020",500,1.22715410605188
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-23,2,"RealTime","AP-03665/2020",500,1.22715410605188
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-23,2,"RealTime","AP-03665/2020",500,1.22715410605188
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-23,3,"RealTime","AP-03665/2020",500,1.49526292002443
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-23,2,"RealTime","AP-03665/2020",500,1.22715410605188
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-23,28,"RealTime","AP-03665/2020",500,3.93564876481629
"AP","Macapá",1600303,1,"Capi","PSB",2020-10-28,15,"Ibope","AP-00006/2020",504,3.11742415037372
"AP","Macapá",1600303,1,"Josiel","DEM",2020-10-28,31,"Ibope","AP-00006/2020",504,4.0378129393687
"AP","Macapá",1600303,1,"Dr. Furlan","CID",2020-10-28,11,"Ibope","AP-00006/2020",504,2.73169463072935
"AP","Macapá",1600303,1,"Patrícia Ferraz","PODE",2020-10-28,11,"Ibope","AP-00006/2020",504,2.73169463072935
"AP","Macapá",1600303,1,"Cirilo Fernandes","PRTB",2020-10-28,7,"Ibope","AP-00006/2020",504,2.22756967717436
"AP","Macapá",1600303,1,"Gianfranco","PSTU",2020-10-28,1,"Ibope","AP-00006/2020",504,0.86867715521936
"AP","Macapá",1600303,1,"Guaracy","PSL",2020-10-28,1,"Ibope","AP-00006/2020",504,0.86867715521936
"AP","Macapá",1600303,1,"Haroldo Iram","PTC",2020-10-28,3,"Ibope","AP-00006/2020",504,1.48931751707507
"AP","Macapá",1600303,1,"Paulo Lemos","PSOL",2020-10-28,1,"Ibope","AP-00006/2020",504,0.86867715521936
"AP","Macapá",1600303,1,"Prof. Marcos","PT",2020-10-28,1,"Ibope","AP-00006/2020",504,0.86867715521936
"AP","Macapá",1600303,1,"Brancos/nulos/indecisos",NA,2020-10-28,12,"Ibope","AP-00006/2020",504,2.83708770866652
